Solver Name,Execution Time,Memory
Minisat,745,9569
Sat4j,755,9569
MiniSatProver,737,9569
CryptoMiniSatJNI,817,9569
Glucose,787,9569
Glucose41JNI,760,9569
KK,849,9569
Lingeling,720,9569
