Solver Name,Execution Time,Memory
Minisat,756,9569
Sat4j,773,9569
MiniSatProver,801,9569
CryptoMiniSatJNI,777,9569
Glucose,691,9569
Glucose41JNI,698,9569
KK,749,9569
Lingeling,727,9569
