Solver Name,Execution Time,Memory
Minisat,673,9569
Sat4j,765,9569
MiniSatProver,759,9569
CryptoMiniSatJNI,814,9569
Glucose,780,9569
Glucose41JNI,783,9569
KK,795,9569
Lingeling,727,9569
