Solver Name,Execution Time,Memory
Minisat,695,9569
Sat4j,726,9569
MiniSatProver,741,9569
CryptoMiniSatJNI,701,9569
Glucose,756,9569
Glucose41JNI,832,9569
KK,879,9569
Lingeling,703,9569
