Solver Name,Execution Time,Memory
Minisat,710,9569
Sat4j,772,9569
MiniSatProver,684,9569
CryptoMiniSatJNI,724,9569
Glucose,771,9569
Glucose41JNI,765,9568
KK,783,9569
Lingeling,708,9569
