Solver Name,Execution Time,Memory
Minisat,726,9569
Sat4j,780,9569
MiniSatProver,709,9569
CryptoMiniSatJNI,731,9569
Glucose,756,9569
Glucose41JNI,721,9569
KK,837,9569
Lingeling,735,9569
