Solver Name,Execution Time,Memory
Minisat,1903,21872
Sat4j,1943,21872
MiniSatProver,1687,21872
CryptoMiniSatJNI,1821,21872
Glucose,1884,21872
Glucose41JNI,1823,21872
KK,1715,21877
Lingeling,1691,21872
