Solver Name,Execution Time,Memory
Minisat,850,9569
Sat4j,782,9569
MiniSatProver,785,9569
CryptoMiniSatJNI,811,9569
Glucose,809,9569
Glucose41JNI,783,9569
KK,850,9569
Lingeling,772,9569
