Solver Name,Execution Time,Memory
Minisat,1854,21872
Sat4j,1840,21872
MiniSatProver,1705,21873
CryptoMiniSatJNI,1842,21872
Glucose,1775,21872
Glucose41JNI,1927,21872
KK,1708,21877
Lingeling,1677,21872
