Solver Name,Execution Time,Memory
Minisat,758,9569
Sat4j,781,9569
MiniSatProver,773,9569
CryptoMiniSatJNI,785,9569
Glucose,817,9569
Glucose41JNI,726,9568
KK,761,9569
Lingeling,751,9569
