Solver Name,Execution Time,Memory
Minisat,703,9569
Sat4j,777,9569
MiniSatProver,695,9569
CryptoMiniSatJNI,753,9569
Glucose,763,9569
Glucose41JNI,746,9569
KK,831,9569
Lingeling,722,9569
