Solver Name,Execution Time,Memory
Minisat,784,9569
Sat4j,768,9569
MiniSatProver,709,9569
CryptoMiniSatJNI,783,9569
Glucose,757,9569
Glucose41JNI,783,9569
KK,840,9569
Lingeling,703,9569
