Solver Name,Execution Time,Memory
Minisat,1780,21872
Sat4j,1793,21872
MiniSatProver,1675,21873
CryptoMiniSatJNI,1831,21872
Glucose,1954,21872
Glucose41JNI,1910,21872
KK,1787,21877
Lingeling,1885,21872
