Solver Name,Execution Time,Memory
Minisat,749,9569
Sat4j,717,9569
MiniSatProver,718,9569
CryptoMiniSatJNI,778,9569
Glucose,841,9569
Glucose41JNI,769,9569
KK,791,9569
Lingeling,702,9569
