Solver Name,Execution Time,Memory
Minisat,761, 9569
Minisat,762, 9569
Minisat,771, 9569
Minisat,662, 9569
Minisat,741, 9569
Sat4j,861, 9569
Sat4j,791, 9569
Sat4j,751, 9569
Sat4j,852, 9569
Sat4j,672, 9569
MiniSatProver,911, 9569
MiniSatProver,731, 9569
MiniSatProver,780, 9569
MiniSatProver,670, 9569
MiniSatProver,882, 9569
CryptoMiniSatJNI,733, 9569
CryptoMiniSatJNI,832, 9569
CryptoMiniSatJNI,743, 9569
CryptoMiniSatJNI,761, 9569
CryptoMiniSatJNI,721, 9569
Glucose,650, 9569
Glucose,762, 9569
Glucose,771, 9569
Glucose,673, 9569
Glucose,891, 9569
Glucose41JNI,710, 9569
Glucose41JNI,760, 9569
Glucose41JNI,770, 9569
Glucose41JNI,820, 9569
Glucose41JNI,723, 9569
KK,702, 9569
KK,751, 9569
KK,763, 9569
KK,783, 9569
KK,771, 9569
Lingeling,712, 9569
Lingeling,700, 9569
Lingeling,711, 9569
Lingeling,730, 9569
Lingeling,822, 9569
