Solver Name,Execution Time,Memory
Minisat,722, 9569
Minisat,735, 9569
Minisat,763, 9569
Minisat,711, 9569
Minisat,611, 9569
Sat4j,832, 9569
Sat4j,751, 9569
Sat4j,861, 9569
Sat4j,710, 9569
Sat4j,782, 9569
MiniSatProver,751, 9569
MiniSatProver,781, 9569
MiniSatProver,702, 9569
MiniSatProver,722, 9569
MiniSatProver,740, 9569
CryptoMiniSatJNI,804, 9569
CryptoMiniSatJNI,680, 9569
CryptoMiniSatJNI,771, 9569
CryptoMiniSatJNI,740, 9569
CryptoMiniSatJNI,721, 9569
Glucose,811, 9569
Glucose,711, 9569
Glucose,683, 9569
Glucose,751, 9569
Glucose,792, 9569
Glucose41JNI,700, 9569
Glucose41JNI,842, 9569
Glucose41JNI,730, 9569
Glucose41JNI,700, 9569
Glucose41JNI,842, 9569
KK,732, 9569
KK,842, 9569
KK,750, 9569
KK,963, 9569
KK,801, 9569
Lingeling,652, 9569
Lingeling,651, 9569
Lingeling,620, 9569
Lingeling,690, 9569
Lingeling,792, 9569
