Solver Name,Execution Time,Memory
Minisat,743, 9569
Minisat,710, 9569
Minisat,802, 9569
Minisat,781, 9569
Minisat,700, 9569
Sat4j,791, 9569
Sat4j,681, 9569
Sat4j,880, 9569
Sat4j,671, 9569
Sat4j,763, 9569
MiniSatProver,630, 9569
MiniSatProver,692, 9569
MiniSatProver,642, 9569
MiniSatProver,643, 9569
MiniSatProver,761, 9569
CryptoMiniSatJNI,821, 9569
CryptoMiniSatJNI,750, 9569
CryptoMiniSatJNI,761, 9569
CryptoMiniSatJNI,774, 9569
CryptoMiniSatJNI,821, 9569
Glucose,550, 9569
Glucose,740, 9569
Glucose,730, 9569
Glucose,733, 9569
Glucose,692, 9569
Glucose41JNI,801, 9569
Glucose41JNI,710, 9569
Glucose41JNI,821, 9569
Glucose41JNI,761, 9569
Glucose41JNI,732, 9569
KK,673, 9569
KK,893, 9569
KK,741, 9569
KK,981, 9569
KK,934, 9569
Lingeling,630, 9569
Lingeling,713, 9569
Lingeling,681, 9569
Lingeling,653, 9569
Lingeling,723, 9569
