Solver Name,Execution Time,Memory
Minisat,732, 9569
Minisat,774, 9569
Minisat,791, 9569
Minisat,880, 9569
Minisat,672, 9569
Sat4j,711, 9569
Sat4j,884, 9569
Sat4j,903, 9569
Sat4j,803, 9569
Sat4j,801, 9569
MiniSatProver,730, 9569
MiniSatProver,683, 9569
MiniSatProver,783, 9569
MiniSatProver,812, 9569
MiniSatProver,895, 9569
CryptoMiniSatJNI,842, 9569
CryptoMiniSatJNI,700, 9569
CryptoMiniSatJNI,700, 9569
CryptoMiniSatJNI,990, 9569
CryptoMiniSatJNI,721, 9569
Glucose,811, 9569
Glucose,712, 9569
Glucose,780, 9569
Glucose,934, 9569
Glucose,702, 9569
Glucose41JNI,943, 9569
Glucose41JNI,825, 9569
Glucose41JNI,733, 9569
Glucose41JNI,871, 9569
Glucose41JNI,771, 9569
KK,740, 9569
KK,912, 9569
KK,851, 9569
KK,923, 9569
KK,931, 9569
Lingeling,691, 9569
Lingeling,630, 9569
Lingeling,951, 9569
Lingeling,792, 9569
Lingeling,672, 9569
