Solver Name,Execution Time,Memory
Minisat,832, 9569
Minisat,780, 9569
Minisat,790, 9569
Minisat,840, 9569
Minisat,751, 9569
Sat4j,710, 9569
Sat4j,751, 9569
Sat4j,871, 9569
Sat4j,800, 9569
Sat4j,711, 9569
MiniSatProver,701, 9569
MiniSatProver,1061, 9569
MiniSatProver,693, 9569
MiniSatProver,751, 9569
MiniSatProver,660, 9569
CryptoMiniSatJNI,671, 9569
CryptoMiniSatJNI,621, 9569
CryptoMiniSatJNI,783, 9569
CryptoMiniSatJNI,721, 9569
CryptoMiniSatJNI,704, 9569
Glucose,630, 9569
Glucose,754, 9569
Glucose,771, 9569
Glucose,690, 9569
Glucose,730, 9569
Glucose41JNI,750, 9569
Glucose41JNI,752, 9569
Glucose41JNI,711, 9569
Glucose41JNI,791, 9569
Glucose41JNI,870, 9569
KK,752, 9569
KK,731, 9569
KK,732, 9569
KK,750, 9569
KK,790, 9569
Lingeling,711, 9569
Lingeling,742, 9569
Lingeling,641, 9569
Lingeling,670, 9569
Lingeling,792, 9569
