Solver Name,Execution Time,Memory
Minisat,1061, 9569
Minisat,770, 9569
Minisat,833, 9569
Minisat,790, 9569
Minisat,701, 9569
Sat4j,781, 9569
Sat4j,791, 9569
Sat4j,771, 9569
Sat4j,841, 9569
Sat4j,820, 9569
MiniSatProver,652, 9569
MiniSatProver,1192, 9569
MiniSatProver,750, 9569
MiniSatProver,732, 9569
MiniSatProver,721, 9569
CryptoMiniSatJNI,864, 9569
CryptoMiniSatJNI,760, 9569
CryptoMiniSatJNI,710, 9569
CryptoMiniSatJNI,760, 9569
CryptoMiniSatJNI,823, 9569
Glucose,770, 9569
Glucose,781, 9569
Glucose,740, 9569
Glucose,772, 9569
Glucose,760, 9569
Glucose41JNI,742, 9569
Glucose41JNI,811, 9569
Glucose41JNI,770, 9569
Glucose41JNI,751, 9569
Glucose41JNI,733, 9569
KK,793, 9569
KK,761, 9569
KK,850, 9569
KK,984, 9569
KK,882, 9569
Lingeling,692, 9569
Lingeling,841, 9569
Lingeling,721, 9569
Lingeling,593, 9569
Lingeling,732, 9569
