Solver Name,Execution Time,Memory
Minisat,692, 9569
Minisat,812, 9569
Minisat,831, 9569
Minisat,743, 9569
Minisat,881, 9569
Sat4j,883, 9569
Sat4j,830, 9569
Sat4j,662, 9569
Sat4j,881, 9569
Sat4j,750, 9569
MiniSatProver,773, 9569
MiniSatProver,721, 9569
MiniSatProver,971, 9569
MiniSatProver,792, 9569
MiniSatProver,691, 9569
CryptoMiniSatJNI,821, 9569
CryptoMiniSatJNI,700, 9569
CryptoMiniSatJNI,702, 9569
CryptoMiniSatJNI,771, 9569
CryptoMiniSatJNI,761, 9569
Glucose,802, 9569
Glucose,772, 9569
Glucose,792, 9569
Glucose,762, 9569
Glucose,901, 9569
Glucose41JNI,791, 9569
Glucose41JNI,830, 9569
Glucose41JNI,732, 9569
Glucose41JNI,741, 9569
Glucose41JNI,751, 9569
KK,840, 9569
KK,741, 9569
KK,842, 9569
KK,962, 9569
KK,1051, 9569
Lingeling,681, 9569
Lingeling,620, 9569
Lingeling,641, 9569
Lingeling,651, 9569
Lingeling,692, 9569
