Solver Name,Execution Time,Memory
Minisat,680, 9569
Minisat,860, 9569
Minisat,711, 9569
Minisat,782, 9569
Minisat,760, 9569
Sat4j,792, 9569
Sat4j,750, 9569
Sat4j,774, 9569
Sat4j,882, 9569
Sat4j,842, 9569
MiniSatProver,693, 9569
MiniSatProver,831, 9569
MiniSatProver,671, 9569
MiniSatProver,650, 9569
MiniSatProver,792, 9569
CryptoMiniSatJNI,751, 9569
CryptoMiniSatJNI,903, 9569
CryptoMiniSatJNI,690, 9569
CryptoMiniSatJNI,760, 9569
CryptoMiniSatJNI,771, 9569
Glucose,611, 9569
Glucose,801, 9569
Glucose,673, 9569
Glucose,771, 9569
Glucose,731, 9569
Glucose41JNI,1161, 9569
Glucose41JNI,591, 9569
Glucose41JNI,661, 9569
Glucose41JNI,700, 9569
Glucose41JNI,733, 9569
KK,755, 9569
KK,830, 9569
KK,962, 9569
KK,681, 9569
KK,811, 9569
Lingeling,791, 9569
Lingeling,721, 9569
Lingeling,630, 9569
Lingeling,701, 9569
Lingeling,664, 9569
