Solver Name,Execution Time,Memory
Minisat,701, 9569
Minisat,731, 9569
Minisat,751, 9569
Minisat,941, 9569
Minisat,900, 9569
Sat4j,841, 9569
Sat4j,701, 9569
Sat4j,811, 9569
Sat4j,641, 9569
Sat4j,761, 9569
MiniSatProver,671, 9569
MiniSatProver,801, 9569
MiniSatProver,820, 9569
MiniSatProver,673, 9569
MiniSatProver,862, 9569
CryptoMiniSatJNI,760, 9569
CryptoMiniSatJNI,740, 9569
CryptoMiniSatJNI,840, 9569
CryptoMiniSatJNI,773, 9569
CryptoMiniSatJNI,834, 9569
Glucose,750, 9569
Glucose,691, 9569
Glucose,791, 9569
Glucose,772, 9569
Glucose,720, 9569
Glucose41JNI,700, 9569
Glucose41JNI,681, 9569
Glucose41JNI,864, 9569
Glucose41JNI,751, 9569
Glucose41JNI,781, 9569
KK,781, 9569
KK,861, 9569
KK,703, 9569
KK,903, 9569
KK,831, 9569
Lingeling,763, 9569
Lingeling,912, 9569
Lingeling,602, 9569
Lingeling,821, 9569
Lingeling,731, 9569
