Solver Name,Execution Time,Memory
Minisat,750, 9569
Minisat,680, 9569
Minisat,791, 9569
Minisat,721, 9569
Minisat,900, 9569
Sat4j,762, 9569
Sat4j,752, 9569
Sat4j,732, 9569
Sat4j,852, 9569
Sat4j,752, 9569
MiniSatProver,781, 9569
MiniSatProver,830, 9569
MiniSatProver,641, 9569
MiniSatProver,701, 9569
MiniSatProver,710, 9569
CryptoMiniSatJNI,774, 9569
CryptoMiniSatJNI,780, 9569
CryptoMiniSatJNI,754, 9569
CryptoMiniSatJNI,761, 9569
CryptoMiniSatJNI,780, 9568
Glucose,772, 9569
Glucose,761, 9569
Glucose,722, 9569
Glucose,802, 9569
Glucose,812, 9569
Glucose41JNI,600, 9569
Glucose41JNI,830, 9569
Glucose41JNI,701, 9569
Glucose41JNI,802, 9569
Glucose41JNI,761, 9569
KK,770, 9569
KK,821, 9569
KK,840, 9569
KK,831, 9569
KK,821, 9569
Lingeling,792, 9569
Lingeling,792, 9569
Lingeling,741, 9569
Lingeling,671, 9569
Lingeling,710, 9569
